Participantno,Age,CommuteTime,CountryCitizen,CountryLive,EmploymentField,EmploymentFieldOther,EmploymentStatus,ExpectedEarning,FinanciallySupporting,FirstDevJob,Gender,HasChildren,HasDebt,HasFinancialDependents,HasHighSpdInternet,HasHomeMortgage,HasServedInMilitary,HasStudentDebt,HomeMortgageOwe,HoursLearning,Income,IsEthnicMinority,IsReceiveDisabilitiesBenefits,IsSoftwareDev,IsUnderEmployed,LanguageAtHome,MaritalStatus,MoneyForLearning,MonthsProgramming
774,29,15 to 29 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,0,male,,0,0,1,,0,,,2,125000,1,0,1,0,English,"single, never married",10000,60
776,21,30 to 44 minutes,Australia,Australia,software development and IT,,Employed for wages,,,1,male,,0,0,0,,0,,,7,40000,0,0,1,0,English,"single, never married",0,48
777,26,30 to 44 minutes,United States of America,Puerto Rico,education,,Employed for wages,40000,,,male,,1,0,1,0,0,0,,10,13000,0,0,0,0,Spanish,"single, never married",0,1
779,26,More than 60 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,1,female,,1,0,1,0,0,1,,,86000,0,0,1,0,English,married or domestic partnership,0,20
781,34,More than 60 minutes,France,United States of America,software development and IT,,Employed for wages,,,0,male,,0,0,1,,0,,,5,65000,0,0,1,0,English,married or domestic partnership,5490,36
782,26,15 to 29 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,1,female,,0,0,1,,0,,,15,58000,0,0,1,0,English,"single, never married",0,36
783,28,Less than 15 minutes,United States of America,United States of America,,human services,Employed for wages,,,,female,,1,0,1,0,0,1,,4,71000,1,0,0,0,English,"single, never married",0,12
786,40,I work from home,United States of America,United States of America,software development and IT,,Employed for wages,,,0,male,,0,0,1,,0,,,15,60000,0,0,1,0,English,married or domestic partnership,20000,192
792,27,15 to 29 minutes,United States of America,United States of America,software development and IT,,Employed for wages,60000,,,male,,1,0,1,0,0,1,,4,30000,1,0,0,1,English,married or domestic partnership,200,24
793,22,15 to 29 minutes,Sweden,Spain,sales,,Self-employed business owner,,,,agender,,0,0,1,,0,,,,50000,0,0,0,0,Swedish,"single, never married",100,6
794,22,30 to 44 minutes,United States of America,United States of America,software development and IT,,Employed for wages,50000,0,,male,0,1,1,1,0,0,1,,15,30000,0,0,0,1,English,married or domestic partnership,0,3
797,35,15 to 29 minutes,United States of America,United States of America,,Delivery dispatch,Employed for wages,45000,,,male,,1,0,1,0,0,1,,10,15000,0,0,0,1,English,"single, never married",250,24
798,26,15 to 29 minutes,United States of America,United States of America,,Marketing,Employed for wages,40000,,,female,,0,0,1,,0,,,10,40000,0,0,0,1,English,"single, never married",100,6
805,30,15 to 29 minutes,United States of America,United States of America,,management consulting,Employed for wages,140000,,,male,,0,0,1,,0,,,20,10000,1,0,0,1,Tamil,"single, never married",5500,24
809,23,30 to 44 minutes,United States of America,Japan,education,,Employed for wages,25000,,,male,,1,0,1,0,0,1,,15,20000,1,0,0,0,English,married or domestic partnership,10,3
811,40,Less than 15 minutes,New Zealand,New Zealand,education,,Employed for wages,40000,,,male,,1,0,0,0,0,1,,20,16828,1,0,0,1,Samoan,"single, never married",600,48
812,28,I work from home,Finland,Finland,software development and IT,,Self-employed business owner,,,,female,,1,0,1,0,0,1,,,12000,0,0,0,0,English,married or domestic partnership,0,1
814,24,15 to 29 minutes,Albania,Albania,software development and IT,,Employed for wages,,1,1,male,0,0,1,0,,0,,,12,6000,0,0,1,0,Albanian,"single, never married",300,48
815,26,Less than 15 minutes,Romania,Romania,software development and IT,,Employed for wages,,,0,male,,1,0,1,0,0,0,,10,20000,0,0,1,0,Romanian,"single, never married",50,39
816,28,15 to 29 minutes,Greece,Greece,software development and IT,,Employed for wages,,,1,male,,0,0,1,,1,,,10,14000,0,0,1,0,Greek,"single, never married",50,20
818,25,45 to 60 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,0,male,,0,0,1,,0,,,20,125000,1,0,1,0,English,"single, never married",,
825,28,15 to 29 minutes,United States of America,United States of America,software development and IT,,Employed for wages,80000,,,female,,0,0,1,,0,,,5,60000,1,0,0,0,English,"single, never married",5000,12
826,24,Less than 15 minutes,Mexico,Mexico,software development and IT,,Employed for wages,,,1,male,,1,0,0,0,0,0,,20,12000,0,0,1,0,Spanish,"single, never married",50,70
828,26,15 to 29 minutes,Greece,Greece,,Advertising,Employed for wages,11000,,,male,,0,0,0,,1,,,10,12000,0,0,0,1,Greek,"single, never married",100,5
832,28,I work from home,United Kingdom,United Kingdom,,Self Employed Digital Media Agency,Self-employed business owner,,,,male,,0,0,1,,0,,,35,36000,0,0,0,1,English,"single, never married",30,24
833,25,Less than 15 minutes,United States of America,United States of America,,,Employed for wages,35000,,,male,,1,0,1,0,0,1,,7,10000,0,0,0,1,English,"single, never married",15,2
834,25,30 to 44 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,1,female,,1,0,1,0,0,1,,10,45000,1,0,1,0,English,"single, never married",3000,24
836,28,45 to 60 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,1,female,,1,0,1,0,0,1,,10,9000,1,0,1,0,English,"single, never married",6000,24
839,27,30 to 44 minutes,United States of America,United States of America,,Quality Assurance,Employed for wages,50000,,,male,,0,0,1,,0,,,5,15000,0,0,0,1,English,"single, never married",0,12
843,47,15 to 29 minutes,United States of America,United States of America,software development and IT,,Employed for wages,75000,,,female,,0,0,1,,0,,,5,65000,0,0,0,0,English,married or domestic partnership,1000,3
844,25,15 to 29 minutes,United States of America,United States of America,software development and IT,,Employed for wages,65000,,,male,,0,0,0,,0,,,5,20000,1,0,0,1,Spanish,"single, never married",0,24
845,27,I work from home,United Kingdom,United Kingdom,,Nonprofit,Employed for wages,50000,,,female,,1,0,1,0,0,1,,2,50000,0,0,0,0,English,"single, never married",0,40
850,24,Less than 15 minutes,Canada,Canada,software development and IT,,Employed for wages,,,,male,,0,0,1,,0,,,22,30000,0,0,0,0,French,"single, never married",60,4
851,26,15 to 29 minutes,New Zealand,New Zealand,sales,,Employed for wages,60000,,,male,,1,0,1,0,0,1,,5,35000,0,0,0,0,English,"single, never married",20,2
853,26,I work from home,United States of America,United States of America,,Digital Marketing,Self-employed business owner,,,,male,,1,0,1,0,0,0,,5,45000,1,0,0,0,Korean,"single, never married",200,24
854,29,I work from home,United States of America,United States of America,software development and IT,,Employed for wages,,,0,female,,1,0,1,0,0,1,,3,75000,0,0,1,0,English,married or domestic partnership,12000,36
855,43,30 to 44 minutes,United Kingdom,United Kingdom,software development and IT,,Employed for wages,,,0,male,,0,0,1,,1,,,10,30000,1,0,1,0,Portuguese,married or domestic partnership,300,24
856,33,15 to 29 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,1,female,,0,0,1,,0,,,2,90000,0,0,1,0,English,married or domestic partnership,17000,10
857,30,30 to 44 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,0,female,,0,0,1,,0,,,4,112000,1,0,1,0,English,married or domestic partnership,25000,50
859,26,30 to 44 minutes,India,United States of America,software development and IT,,Employed for wages,,0,0,male,0,0,1,1,,0,,,8,26000,0,0,1,1,English,"single, never married",300,36
860,25,30 to 44 minutes,United States of America,United States of America,sales,,Employed for wages,85000,,,female,,1,0,1,0,0,0,,2,37000,1,0,0,1,Yue (Cantonese) Chinese,"single, never married",0,6
861,29,Less than 15 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,1,female,,0,0,1,,0,,,40,125000,1,0,1,0,English,"single, never married",0,39
862,24,Less than 15 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,1,female,,1,0,1,0,0,0,,20,80000,1,0,1,0,English,"single, never married",17000,7
863,38,15 to 29 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,1,female,,1,0,1,1,0,0,,10,150000,0,0,1,0,English,married or domestic partnership,20000,16
867,22,15 to 29 minutes,United States of America,United States of America,,GIS,Employed for wages,,,,male,,1,0,1,0,0,1,,,6000,1,0,0,0,English,"single, never married",0,15
868,27,Less than 15 minutes,United Kingdom,United Kingdom,software development and IT,,Employed for wages,,,1,male,,1,0,1,0,0,1,,10,300000,0,0,1,0,English,married or domestic partnership,200,24
869,27,45 to 60 minutes,United Kingdom,United Kingdom,office and administrative support,,Employed for wages,,,,male,,1,0,1,1,0,1,150000,7,30000,0,0,0,1,English,"single, never married",20,24
873,26,30 to 44 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,0,female,,0,0,1,,0,,,,110000,0,0,1,0,English,"single, never married",15000,
875,25,15 to 29 minutes,United States of America,United States of America,sales,,Employed for wages,80000,,,male,,1,0,1,0,0,1,,15,40000,0,0,0,1,English,"single, never married",0,2
877,24,More than 60 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,1,male,,1,0,1,0,0,1,,0,40000,1,0,1,0,Spanish,"single, never married",20000,15
878,26,15 to 29 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,0,0,male,0,1,1,1,1,0,1,130000,10,42000,0,0,1,1,English,"single, never married",0,50
881,32,15 to 29 minutes,United States of America,United States of America,office and administrative support,,Employed for wages,,,,female,,1,0,1,1,0,1,93000,6,45000,0,0,0,1,English,"single, never married",1000,15
883,29,Less than 15 minutes,United States of America,United States of America,education,,Employed for wages,60000,,,female,,1,0,1,0,0,1,,20,25000,0,0,0,1,English,"single, never married",300,15
884,35,15 to 29 minutes,India,India,,non profit,Employed for wages,,,,male,,0,0,1,,0,,,10,70000,0,0,0,1,English,"single, never married",150,72
886,30,15 to 29 minutes,United States of America,United States of America,finance,,Employed for wages,65000,,,female,,0,0,1,,0,,,8,46000,0,0,0,1,English,"single, never married",400,18
889,31,30 to 44 minutes,Slovenia,Slovenia,software development and IT,,Employed for wages,,,0,male,,0,0,1,,0,,,3,30000,0,0,1,0,Slovenian,married or domestic partnership,300,50
890,27,Less than 15 minutes,United States of America,United States of America,"arts, entertainment, sports, or media",,Self-employed freelancer,,,1,male,,0,0,1,,0,,,5,20000,0,0,1,0,English,"single, never married",200,16
895,28,45 to 60 minutes,United States of America,United States of America,finance,,Employed for wages,500000,,,male,,0,0,1,,0,,,12,57000,1,0,0,1,Japanese,"single, never married",10000,7
898,24,I work from home,United Kingdom,United Kingdom,software development and IT,,Self-employed freelancer,,,0,male,,1,0,1,0,0,1,,15,15000,0,0,1,0,English,"single, never married",0,24
902,29,30 to 44 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,1,female,,1,0,1,0,0,1,,10,70000,1,0,1,0,English,"single, never married",0,60
903,27,I work from home,Greece,Switzerland,software development and IT,,Employed for wages,,,1,male,,0,0,1,,1,,,10,10000,1,0,1,0,Greek,"single, never married",3000,8
904,33,More than 60 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,1,male,,1,0,1,1,1,1,,10,65000,0,0,1,0,English,married or domestic partnership,400,20
905,24,More than 60 minutes,China,Canada,software development and IT,,Employed for wages,,,1,male,,1,0,1,1,0,0,300000,25,17500,1,0,1,1,Mandarin Chinese,"single, never married",100,16
906,26,15 to 29 minutes,India,United States of America,education,,Employed for wages,,,0,male,,0,0,1,,0,,,20,9000,0,0,1,0,English,"single, never married",10,36
913,24,30 to 44 minutes,United Kingdom,United Kingdom,software development and IT,,Employed for wages,,,0,male,,0,0,1,,0,,,3,35000,0,0,1,0,Welsh,"single, never married",0,36
919,23,45 to 60 minutes,Canada,Canada,education,,Employed for wages,,,,female,,1,0,1,0,0,1,,,20000,0,0,0,1,English,"single, never married",0,12
922,20,15 to 29 minutes,Denmark,Denmark,food and beverage,,Employed for wages,,,,male,,0,0,1,,0,,,5,15000,0,0,0,1,Danish,"single, never married",200,20
924,31,15 to 29 minutes,Mexico,Mexico,software development and IT,,Employed for wages,,1,0,male,0,1,1,1,1,0,0,60000,10,40000,0,0,1,0,Spanish,"single, never married",1000,72
925,31,Less than 15 minutes,United States of America,United States of America,transportation,,Employed for wages,40000,,,trans,,0,0,1,,0,,,12,26000,0,0,0,1,English,married or domestic partnership,620,42
926,37,Less than 15 minutes,United States of America,United States of America,"arts, entertainment, sports, or media",,Employed for wages,65000,,,female,,1,0,1,0,0,0,,5,52000,1,0,0,0,English,"single, never married",0,3
928,23,30 to 44 minutes,Ireland,Ireland,architecture or physical engineering,,Employed for wages,,,,male,,1,0,1,0,0,0,,4,35000,0,0,0,0,English,"single, never married",100,10
929,24,15 to 29 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,1,female,,0,0,1,,0,,,40,37000,1,0,1,0,English,"single, never married",22000,21
930,36,15 to 29 minutes,Bulgaria,United States of America,"arts, entertainment, sports, or media",,Employed for wages,,,1,female,,0,0,1,,0,,,5,85000,0,0,1,0,Bulgarian,divorced,300,36
931,23,More than 60 minutes,United States of America,United States of America,finance,,Employed for wages,,,,female,,1,0,0,0,0,1,,,43000,0,0,0,0,English,"single, never married",100,3
932,29,Less than 15 minutes,United States of America,United States of America,sales,,Employed for wages,,,,male,,1,0,1,0,0,1,,25,12000,1,0,0,1,English,"single, never married",1400,60
933,27,15 to 29 minutes,Iceland,Denmark,software development and IT,,Employed for wages,,,0,male,,1,0,1,0,0,1,,2,71000,0,0,1,0,Icelandic,married or domestic partnership,100,100
934,25,Less than 15 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,1,male,,1,0,1,0,0,1,,6,70000,0,0,1,0,English,"single, never married",400,27
935,25,Less than 15 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,1,female,,0,0,1,,0,,,1,78000,0,0,1,0,English,"single, never married",20,11
936,24,30 to 44 minutes,United Kingdom,United States of America,software development and IT,,Employed for wages,,,1,male,,1,0,1,0,0,1,,40,17000,0,0,1,0,English,"single, never married",0,48
938,22,Less than 15 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,1,male,,1,0,1,0,0,1,,20,17000,0,0,1,0,English,"single, never married",10000,13
941,38,15 to 29 minutes,Australia,Australia,finance,,Employed for wages,100000,,,male,,1,0,1,0,1,0,,15,73000,0,0,0,0,English,"single, never married",500,36
942,45,15 to 29 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,0,male,,0,0,1,,0,,,3,42000,0,0,1,0,English,married or domestic partnership,0,40
944,26,45 to 60 minutes,Poland,Poland,sales,,Employed for wages,60000,1,,male,0,0,1,1,,0,,,20,10000,0,0,0,1,Polish,"single, never married",100,1
947,25,Less than 15 minutes,Ireland,Ireland,software development and IT,,Employed for wages,,,0,male,,1,0,1,0,0,1,,14,60000,0,0,1,0,English,"single, never married",250,18
948,32,More than 60 minutes,Australia,Australia,health care,,Employed for wages,,,,female,,0,0,1,,0,,,15,55000,0,0,0,0,English,"single, never married",0,6
949,36,Less than 15 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,,male,,1,0,1,0,0,1,,10,105000,0,0,0,0,English,married or domestic partnership,150,3
951,32,45 to 60 minutes,United States of America,United States of America,,marketing,Employed for wages,,,1,female,,0,0,1,,0,,,2,70000,0,0,1,0,French,"single, never married",,20
954,26,Less than 15 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,1,female,,0,0,1,,0,,,2,40000,0,0,1,0,English,"single, never married",16000,22
959,38,30 to 44 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,1,male,,0,0,1,,0,,,15,20000,1,0,1,0,Japanese,"single, never married",18000,16
963,23,30 to 44 minutes,United States of America,United States of America,office and administrative support,,Employed for wages,,,,male,,1,0,1,0,0,1,,10,36000,0,0,0,0,English,"single, never married",100,5
964,27,15 to 29 minutes,Brazil,"Netherlands (Holland, Europe)",software development and IT,,Employed for wages,,,0,female,,1,0,1,1,0,1,300000,6,10000,1,0,1,0,Portuguese,married or domestic partnership,1800,18
965,34,I work from home,United States of America,United States of America,software development and IT,,Self-employed freelancer,,,1,male,,1,0,1,0,0,1,,10,44000,0,0,1,1,English,married or domestic partnership,13000,18
970,27,Less than 15 minutes,United Kingdom,"Netherlands (Holland, Europe)",,Editorial,Self-employed business owner,40000,,,male,,0,0,1,,0,,,70,40000,0,0,0,0,English,"single, never married",3000,18
973,26,Less than 15 minutes,Nepal,Australia,software development and IT,,Employed for wages,,0,1,male,0,1,1,0,0,0,1,,30,20000,1,0,1,0,Nepali,"single, never married",100,22
975,23,15 to 29 minutes,United States of America,United States of America,health care,,Employed for wages,,,1,female,,1,0,1,0,0,1,,20,17000,1,0,1,1,English,"single, never married",726,13
980,37,I work from home,United States of America,United States of America,transportation,,Self-employed business owner,,,,male,,1,0,1,0,1,1,,10,75000,0,0,0,1,English,"single, never married",2000,6
985,32,30 to 44 minutes,France,France,software development and IT,,Employed for wages,,0,0,female,0,0,1,1,,0,,,15,18000,0,0,1,0,French,"single, never married",60,12
989,24,30 to 44 minutes,United States of America,United States of America,architecture or physical engineering,,Employed for wages,70000,,,male,,0,0,1,,0,,,4,62000,0,0,0,0,English,"single, never married",30,8
992,33,45 to 60 minutes,Hungary,Chile,,research,Employed for wages,30000,,,female,,0,0,1,,0,,,,28000,0,0,0,1,,married or domestic partnership,0,
993,27,I work from home,United States of America,United States of America,software development and IT,,Self-employed freelancer,,,1,male,,1,0,1,0,0,0,,,20500,0,0,1,1,English,"single, never married",,39
996,30,30 to 44 minutes,United Kingdom,Canada,,chemistry sales,Employed for wages,,,,female,,0,0,1,,0,,,3,55000,1,0,0,0,English,married or domestic partnership,0,1
997,31,Less than 15 minutes,United States of America,United States of America,sales,,Employed for wages,80000,,,male,,1,0,1,0,0,1,,5,25000,0,0,0,1,English,"single, never married",500,5
999,28,15 to 29 minutes,United States of America,United States of America,finance,,Employed for wages,,,,male,,1,0,1,0,0,1,,11,40000,0,0,0,1,English,"single, never married",0,8
1000,22,15 to 29 minutes,Malaysia,Singapore,,Manufacturing,Employed for wages,,,1,male,,,,1,,0,,,4,20000,0,0,1,0,Chinese,"single, never married",0,8
1002,31,45 to 60 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,0,0,male,0,0,1,1,,0,,,4,100000,0,0,1,0,English,married or domestic partnership,200,48
1006,20,Less than 15 minutes,Austria,Austria,software development and IT,,Employed for wages,,,0,male,,0,0,1,,1,,,20,10000,0,0,1,1,German,"single, never married",200,30
1008,25,15 to 29 minutes,France,France,,,Employed for wages,,,,male,,0,0,1,,0,,,20,50000,1,0,0,0,Chinese,"single, never married",0,2
1009,31,45 to 60 minutes,United Kingdom,United Kingdom,"arts, entertainment, sports, or media",,Employed for wages,,,,male,,0,0,1,,0,,,20,40000,0,0,0,1,English,"single, never married",0,12
1010,33,45 to 60 minutes,Portugal,Portugal,office and administrative support,,Employed for wages,20000,,,female,,0,0,0,,0,,,10,10000,0,0,0,1,Portuguese,"single, never married",0,6
1013,36,30 to 44 minutes,United States of America,United States of America,sales,,Employed for wages,60000,,,male,,1,0,1,1,0,1,180000,2,33000,1,0,0,1,Japanese,married or domestic partnership,1500,12
1015,28,30 to 44 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,1,male,,1,0,1,0,0,1,,4,50000,0,0,1,0,English,"single, never married",50,36
1016,28,15 to 29 minutes,United States of America,United States of America,"arts, entertainment, sports, or media",,Employed for wages,45000,,,male,,0,0,1,,0,,,12,32000,0,0,0,0,English,"single, never married",5400,5
1017,34,15 to 29 minutes,United States of America,United States of America,finance,,Employed for wages,,,1,male,,1,0,1,0,1,1,,10,30000,0,0,1,1,English,married or domestic partnership,0,30
1021,28,Less than 15 minutes,United States of America,United States of America,,Graduate Student,Employed for wages,75000,,,female,,1,0,1,0,0,1,,1,30000,0,0,0,0,English,"single, never married",50,1
1022,33,Less than 15 minutes,United States of America,United States of America,software development and IT,,Employed for wages,55000,,,male,,1,0,1,0,0,1,,10,27000,0,0,0,1,English,"single, never married",500,5
1025,23,45 to 60 minutes,,Australia,software development and IT,,Employed for wages,,,0,male,,1,0,1,0,0,1,,20,35000,1,0,1,0,English,"single, never married",300,48
1027,27,45 to 60 minutes,United States of America,United States of America,,research,Employed for wages,70000,,,female,,0,0,1,,0,,,,45000,1,0,0,0,English,"single, never married",0,24
1034,28,Less than 15 minutes,United States of America,United States of America,software development and IT,,Employed for wages,100000,,,male,,0,0,1,,0,,,5,100000,0,0,0,0,English,married or domestic partnership,50,6
1036,32,30 to 44 minutes,United Kingdom,United States of America,software development and IT,,Employed for wages,,,1,male,,0,0,1,,0,,,6,145000,0,0,1,0,English,separated,15000,48
1038,27,15 to 29 minutes,,United States of America,software development and IT,,Employed for wages,60000,,,trans,,1,0,1,0,0,1,,15,44500,0,0,0,0,English,"single, never married",60,2
1041,28,Less than 15 minutes,Poland,Poland,architecture or physical engineering,,Employed for wages,30000,,,female,,0,0,1,,0,,,20,15000,0,0,0,0,Polish,married or domestic partnership,3000,1
1043,27,Less than 15 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,0,1,female,0,1,1,1,0,0,1,,10,60000,0,0,1,0,English,married or domestic partnership,0,12
1047,30,Less than 15 minutes,United States of America,United States of America,,Post Office/Government,Employed for wages,80000,,,male,,0,0,1,,1,,,10,30000,0,0,0,0,English,divorced,20,1
1048,28,Less than 15 minutes,India,United States of America,software development and IT,,Employed for wages,,1,0,male,0,0,1,1,,0,,,4,90000,0,0,1,0,Marathi,"single, never married",100,48
1049,32,30 to 44 minutes,Finland,United Kingdom,legal,,Employed for wages,,0,0,male,0,1,1,1,0,1,1,,10,28000,1,0,1,1,English,married or domestic partnership,0,30
1050,25,I work from home,United States of America,United States of America,"arts, entertainment, sports, or media",,Self-employed freelancer,30000,,,male,,0,0,1,,0,,,25,6000,1,0,0,1,Spanish,"single, never married",0,4
1053,31,15 to 29 minutes,Canada,Canada,software development and IT,,Employed for wages,,,1,male,,1,0,1,0,0,0,,3,10000,0,0,1,1,English,married or domestic partnership,150,6
1054,30,I work from home,Poland,Poland,software development and IT,,Employed for wages,,,1,female,,0,0,1,,0,,,12,7500,0,0,1,0,Polish,"single, never married",350,24
1057,46,30 to 44 minutes,United States of America,United States of America,education,,Employed for wages,,,,female,,1,0,1,1,0,0,35000,10,30000,0,0,0,0,English,married or domestic partnership,20,2
1060,26,45 to 60 minutes,China,United States of America,finance,,Employed for wages,100000,,,female,,0,0,1,,0,,,2,65000,1,0,0,0,Chinese,"single, never married",200,6
1063,27,15 to 29 minutes,United States of America,United States of America,,Marketing,Employed for wages,45000,,,female,,1,0,1,0,0,1,,5,32000,0,0,0,0,English,"single, never married",0,12
1065,34,30 to 44 minutes,United States of America,United States of America,architecture or physical engineering,,Employed for wages,80000,,,male,,1,0,1,0,0,1,,15,50000,0,0,0,1,English,"single, never married",2400,18
1069,29,I work from home,Russia,Australia,software development and IT,,Employed for wages,50000,,,male,,0,0,1,,0,,,10,30000,0,0,0,1,Russian,married or domestic partnership,0,0
1072,21,I work from home,United States of America,United States of America,software development and IT,,Employed for wages,,,1,male,,1,0,1,0,0,1,,70,9000,0,0,1,0,English,"single, never married",100,36
1080,26,More than 60 minutes,United States of America,United States of America,food and beverage,,Employed for wages,,,,male,,1,0,1,0,0,1,,25,30000,,0,0,1,,"single, never married",0,8
1081,29,Less than 15 minutes,Peru,United States of America,software development and IT,,Employed for wages,70000,,,female,,1,0,1,0,0,0,,10,50000,1,0,0,0,Spanish,married or domestic partnership,1500,6
1083,29,30 to 44 minutes,United States of America,United States of America,health care,,Employed for wages,,,,male,,1,0,1,0,0,1,,45,25000,1,0,0,1,Spanish,married or domestic partnership,500,7
1084,30,30 to 44 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,1,male,,1,0,1,0,0,1,,10,65000,0,0,1,0,English,"single, never married",35000,60
1085,23,More than 60 minutes,United States of America,United States of America,software development and IT,,Employed for wages,50000,,,male,,0,0,1,,0,,,10,16000,1,0,0,0,English,"single, never married",0,3
1086,21,15 to 29 minutes,United States of America,United States of America,food and beverage,,Employed for wages,40000,0,,male,0,1,1,1,0,0,1,,5,22000,0,0,0,1,English,married or domestic partnership,0,12
1090,31,15 to 29 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,1,male,,1,0,1,0,0,1,,50,50000,0,0,1,0,English,"single, never married",12000,30
1091,33,Less than 15 minutes,United States of America,United States of America,food and beverage,,Employed for wages,50000,,,male,,1,0,1,0,0,1,,35,40000,0,0,0,1,English,"single, never married",0,2
1092,35,Less than 15 minutes,United States of America,United States of America,,non-profit,Employed for wages,,,,genderqueer,,1,0,1,0,0,1,,20,50000,0,0,0,1,English,divorced,150,1
1094,32,45 to 60 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,0,female,,0,0,1,,0,,,3,100000,0,0,1,0,English,married or domestic partnership,16000,33
1096,29,Less than 15 minutes,United States of America,United States of America,architecture or physical engineering,,Employed for wages,65000,,,male,,1,0,1,1,0,0,160000,25,58000,0,0,0,0,English,"single, never married",0,1
1097,29,15 to 29 minutes,United States of America,United States of America,education,,Employed for wages,70000,,,female,,1,0,1,0,0,1,,10,46000,1,0,0,1,English,"single, never married",0,5
1098,37,I work from home,United States of America,United States of America,health care,,Employed for wages,70000,,,female,,1,0,1,0,0,1,,25,40000,0,0,0,1,English,married or domestic partnership,9000,7
1099,21,15 to 29 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,1,male,,0,0,1,,0,,,8,20000,0,0,1,0,English,"single, never married",200,36
1102,22,30 to 44 minutes,United States of America,United States of America,,Assembly/manufacturing ,Employed for wages,50000,,,male,,1,0,1,0,0,1,,1,30000,1,0,0,0,English,"single, never married",600,2
1107,27,I work from home,United States of America,United States of America,,data journalism,Self-employed freelancer,,,,female,,1,0,1,0,0,1,,10,35000,0,0,0,0,English,"single, never married",200,5
1109,21,Less than 15 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,1,male,,0,0,1,,0,,,80,100000,0,0,1,0,English,"single, never married",0,28
1112,26,15 to 29 minutes,New Zealand,New Zealand,office and administrative support,,Employed for wages,50000,,,male,,1,0,1,0,0,1,,20,37000,1,0,0,1,English,married or domestic partnership,40,2
1113,54,15 to 29 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,0,female,,0,0,1,,0,,,5,125000,0,0,1,0,English,"single, never married",18200,28
1116,38,45 to 60 minutes,Poland,Poland,software development and IT,,Employed for wages,,,0,male,,1,0,1,0,0,0,,5,25000,0,0,1,1,Polish,married or domestic partnership,100,36
1117,24,15 to 29 minutes,India,United States of America,software development and IT,,Employed for wages,,,0,male,,0,0,1,,0,,,5,22000,0,0,1,0,Gujarati,"single, never married",0,9
1124,28,15 to 29 minutes,South Africa,South Africa,education,,Self-employed freelancer,100000,0,,male,0,1,1,0,0,0,1,,30,20000,0,0,0,1,English,"single, never married",0,6
1125,23,15 to 29 minutes,United States of America,United States of America,,Automotive ,Employed for wages,,,,male,,0,0,1,,0,,,18,85000,1,0,0,0,Spanish,"single, never married",0,2
1126,22,45 to 60 minutes,India,India,health care,,Employed for wages,,1,1,male,0,0,1,1,,0,,,12,9000,0,0,1,0,Kannada,"single, never married",50,18
1127,33,Less than 15 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,0,1,male,0,1,1,1,0,0,1,,10,20000,0,0,1,1,English,married or domestic partnership,0,40
1128,22,Less than 15 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,1,female,,1,0,1,0,0,1,,20,100000,1,1,1,0,Thai,"single, never married",0,55
1129,27,Less than 15 minutes,United States of America,United States of America,transportation,,Self-employed freelancer,,,,female,,1,0,1,0,0,1,,25,18000,1,0,0,1,English,divorced,500,1
1131,29,15 to 29 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,0,1,male,0,0,1,1,,0,,,4,60000,0,0,1,0,English,married or domestic partnership,0,48
1133,31,Less than 15 minutes,India,United States of America,software development and IT,,Employed for wages,,0,1,male,0,1,1,1,1,0,0,100000,3,81500,0,0,1,0,Hindi,married or domestic partnership,5000,48
